example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00235 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01509 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.05593 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.03153 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.04851 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.04238 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00245 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01384 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.08914 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.02104 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.06197 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.02753 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.04752 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.0562 seconds  |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01765 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01688 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.02438 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.02433 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.0219 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.02469 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.02454 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.03125 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.0355 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.02932 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.03001 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.03827 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01604 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.06043 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]         | passed  | 0.00242 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]         | passed  | 0.01281 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/project_spec.rb[1:1:2]                     | failed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:1:3]                     | failed  | 0.00453 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00325 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.00312 seconds |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.11455 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.03976 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.0593 seconds  |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00838 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.07265 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.02559 seconds |
./spec/system/register_spec.rb[1:2]                      | passed  | 0.00676 seconds |
