example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00284 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01065 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.02372 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.02425 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.03829 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.03602 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00202 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01034 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.01619 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.01664 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.01666 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.02183 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.02194 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.02305 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01462 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01187 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.0173 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.01749 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.01111 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.01722 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.01682 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.04405 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02571 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.05529 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.02122 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.02344 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.12779 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.06061 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00251 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.00274 seconds |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.00164 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.03045 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.03204 seconds |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.02193 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.06869 seconds |
