example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed | 0.04016 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed | 0.06236 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1] | passed | 0.05302 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1] | passed | 0.0293 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:2:1] | passed | 0.03502 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | passed | 0.03858 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1] | passed | 0.03594 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.03699 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.01702 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.03114 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.03049 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04616 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.03792 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.01087 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.01811 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.02074 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02073 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.01991 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.03007 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.02709 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.0446 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.03094 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02279 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.02432 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.0311 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02512 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02312 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01789 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.0233 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02463 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.02716 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.03145 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.03152 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.0371 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.054 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01413 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.04793 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00133 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.00254 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00186 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.00139 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]        | passed | 0.00132 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]        | passed | 0.0018 seconds  |
./spec/models/comment_spec.rb[1:1:1]                    | passed | 0.00222 seconds |
./spec/models/comment_spec.rb[1:1:2]                    | passed | 0.00268 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed | 0.10019 seconds |
./spec/models/comment_spec.rb[1:2:1]                    | passed | 0.00169 seconds |
./spec/models/comment_spec.rb[1:2:2]                    | passed | 0.00184 seconds |
./spec/models/image_uploader_spec.rb[1:1:1]             | passed | 1.04 seconds    |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.0034 seconds  |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00229 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00177 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.03032 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.04168 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00834 seconds |
./spec/system/login_spec.rb[1:1]                        | passed | 0.32522 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.04238 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.01833 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.05734 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.0223 seconds  |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.00761 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.9 seconds     |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.01409 seconds |
