example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.1346 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01002 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.05694 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.09086 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.03855 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.04887 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00199 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01062 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.0159 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.0161 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.01618 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.02214 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.0224 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.02319 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01193 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01121 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.02923 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.02227 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.01066 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.01849 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.0185 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02323 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02486 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.02477 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.02155 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.02628 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01378 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.06857 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]         | passed  | 0.00154 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]         | passed  | 0.0014 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]         | passed  | 0.00225 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/project_spec.rb[1:1:2]                     | failed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:1:3]                     | failed  | 0.00453 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00289 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.00282 seconds |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.00224 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.03223 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.03374 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00917 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.02244 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.1003 seconds  |
./spec/system/register_spec.rb[1:2]                      | passed  | 0.01015 seconds |
