example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.00965 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.03563 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.03254 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.06383 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04482 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.03932 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00852 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.01619 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.04801 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.0258 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.05822 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.02662 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.02803 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.02851 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02518 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.0232 seconds  |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.02326 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.01557 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02244 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02218 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01628 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.02482 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02699 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.03058 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.02547 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.02689 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.02578 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.03141 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01448 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.05107 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00121 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.00118 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00124 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.00124 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]        | passed | 0.00161 seconds |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00295 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00217 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00157 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.02945 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.03012 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.01093 seconds |
./spec/system/login_spec.rb[1:1]                        | passed | 0.019 seconds   |
./spec/system/login_spec.rb[1:2]                        | passed | 0.01809 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.01379 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.02651 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.09156 seconds |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.14469 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.36 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.0197 seconds  |
