example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.09843 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.0122 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.00767 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00254 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.00765 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:1]  | passed  | 0.0073 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1:2]  | passed  | 0.0058 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:2:1]  | passed  | 0.00394 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3:1]  | passed  | 0.00866 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:1]  | passed  | 0.01079 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:2]  | passed  | 0.00984 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:1]  | passed  | 0.00834 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3:1]  | passed  | 0.01159 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.00875 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.009 seconds   |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01276 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.11762 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.05973 seconds |
