example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.16441 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.0123 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.02961 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.03273 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.04335 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.04067 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00211 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01894 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.02358 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.02484 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.01734 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.02549 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.03299 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.02824 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01832 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01459 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.02197 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.02319 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.01364 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.02187 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.02141 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02579 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02614 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.0304 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.1366 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.03329 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01488 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.087 seconds   |
./spec/helpers/application_helper_spec.rb[1:1:1]         | passed  | 0.0015 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:2]         | passed  | 0.00187 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/project_spec.rb[1:1:2]                     | failed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:1:3]                     | failed  | 0.00453 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00314 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.00352 seconds |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.00387 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.03518 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.0406 seconds  |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00906 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.03698 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.0609 seconds  |
