example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed | 0.03231 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed | 0.05987 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1] | passed | 0.05807 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1] | passed | 0.0316 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:2:1] | passed | 0.03967 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | passed | 0.03461 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1] | passed | 0.03343 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.01011 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.02133 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.07439 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.03462 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04812 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.05977 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00922 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.02034 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.02516 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02254 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.02318 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.03177 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.0294 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.03421 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02683 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02446 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.0227 seconds  |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.01869 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02608 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02671 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01911 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.16276 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02657 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.03585 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.0339 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.03239 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.03105 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.03311 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01614 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.0475 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00141 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.0012 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.0013 seconds  |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.00124 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]        | passed | 0.00123 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]        | passed | 0.00254 seconds |
./spec/models/comment_spec.rb[1:1:1]                    | passed | 0.00261 seconds |
./spec/models/comment_spec.rb[1:1:2]                    | passed | 0.00264 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed | 0.00332 seconds |
./spec/models/comment_spec.rb[1:2:1]                    | passed | 0.00254 seconds |
./spec/models/comment_spec.rb[1:2:2]                    | passed | 0.00913 seconds |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00261 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00221 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.0022 seconds  |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.03158 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.03088 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00917 seconds |
./spec/system/login_spec.rb[1:1]                        | passed | 0.07096 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.06825 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.0175 seconds  |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.04075 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.0372 seconds  |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.00991 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.41 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.0133 seconds  |
