example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00857 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01657 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.02832 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.03264 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.04537 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.03764 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.01108 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01519 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.02407 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.03267 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.02158 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.0296 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.06555 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.0576 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:4:1]  | passed  | 0.02973 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.02069 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01673 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.02304 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.02278 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.02201 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.02351 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.02221 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02782 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02634 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.02951 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.03146 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.02668 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]       | passed  | 0.01496 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]       | passed  | 0.05248 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]         | passed  | 0.00275 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]         | passed  | 0.00187 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/project_spec.rb[1:1:2]                     | failed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:1:3]                     | failed  | 0.00453 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00277 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.003 seconds   |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.00194 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.04818 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.03211 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00827 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.16665 seconds |
./spec/system/login_spec.rb[1:2]                         | passed  | 0.01797 seconds |
./spec/system/login_spec.rb[1:3:1]                       | passed  | 0.01654 seconds |
./spec/system/login_spec.rb[1:3:2]                       | passed  | 0.0286 seconds  |
./spec/system/register_spec.rb[1:1:1]                    | passed  | 0.0258 seconds  |
./spec/system/register_spec.rb[1:1:2]                    | passed  | 0.00654 seconds |
./spec/system/register_spec.rb[1:2:1:1]                  | passed  | 1.38 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                  | passed  | 0.01828 seconds |
