example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.00737 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.01806 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.02984 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.03019 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04606 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.04065 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00886 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.01837 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.02117 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02441 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.02073 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.03 seconds    |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.02697 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.03284 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02465 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02381 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.01687 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.01736 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02734 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02496 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:3]      | passed | 0.02843 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.0211 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.02613 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02588 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.03486 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.03252 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.02749 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.03645 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.03233 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01405 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.17791 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00126 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.00131 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00192 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.0013 seconds  |
./spec/helpers/application_helper_spec.rb[1:4:1]        | passed | 0.00143 seconds |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00479 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00556 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.0044 seconds  |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.03722 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.14116 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.0087 seconds  |
./spec/system/login_spec.rb[1:1]                        | passed | 0.02113 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.01812 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.02558 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.03714 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.02383 seconds |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.01252 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.39 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.01756 seconds |
