example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00294 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01534 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.03229 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.02972 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.04262 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.03932 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00236 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01308 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.01896 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.02204 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.12062 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.02313 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.02443 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.02816 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01924 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01852 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.0244 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.04009 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.01398 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.03504 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.02495 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02791 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02665 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.02934 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.03177 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.02821 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.02006 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.05233 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/project_spec.rb[1:1:2]                     | failed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:1:3]                     | failed  | 0.00453 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00603 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.00946 seconds |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.00557 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.07535 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.05307 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00861 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.02465 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.1717 seconds  |
