example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed | 0.03411 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed | 0.05543 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1] | passed | 0.0543 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:1:1] | passed | 0.03055 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1] | passed | 0.03178 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | passed | 0.03512 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1] | passed | 0.0342 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.01647 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.02038 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.03078 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.03658 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04666 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.04284 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00809 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.01805 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.02307 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02566 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.02397 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.0443 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.03119 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.03958 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02635 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02515 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.02897 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.03542 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02263 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02147 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01696 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.02405 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02522 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.0303 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.02652 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.02875 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.02761 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.03263 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01362 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.05189 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00115 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.00112 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.0012 seconds  |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.00146 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]        | passed | 0.00124 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]        | passed | 0.00186 seconds |
./spec/models/comment_spec.rb[1:1:1]                    | passed | 0.00217 seconds |
./spec/models/comment_spec.rb[1:1:2]                    | passed | 0.00266 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed | 0.00225 seconds |
./spec/models/comment_spec.rb[1:2:1]                    | passed | 0.00183 seconds |
./spec/models/comment_spec.rb[1:2:2]                    | passed | 0.09854 seconds |
./spec/models/image_uploader_spec.rb[1:1:1]             | passed | 1.05 seconds    |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00317 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00286 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00894 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.03218 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.04726 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00979 seconds |
./spec/system/login_spec.rb[1:1]                        | passed | 0.02218 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.01861 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.01655 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.02451 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.09349 seconds |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.01459 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.31 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.06717 seconds |
