example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.12222 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.01871 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.0553 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.03238 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04916 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.08288 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00865 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.01658 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.02039 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02653 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.02339 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.03172 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.02754 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.06888 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02835 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02373 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.01772 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.01655 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02158 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02326 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01531 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.02486 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.03669 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.03056 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.02807 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.03022 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.03492 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.0282 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.02185 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.04592 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00176 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.00138 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00148 seconds |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00267 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00261 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00955 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.04297 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.04095 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.0085 seconds  |
./spec/system/login_spec.rb[1:1]                        | passed | 0.09788 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.02178 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.01731 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.05212 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.02158 seconds |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.0057 seconds  |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.39 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.01279 seconds |
