example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00522 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.00637 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.00794 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00284 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.00569 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:1]  | passed  | 0.00585 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:2]  | passed  | 0.00578 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:1]  | passed  | 0.00396 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3:1]  | passed  | 0.00818 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:1]  | passed  | 0.01028 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:2]  | passed  | 0.00781 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:1]  | passed  | 0.0089 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:3:1]  | passed  | 0.00991 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.00838 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.00772 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.13861 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.01454 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.00673 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.01479 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.01557 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02466 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02184 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.01914 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.01832 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.01801 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.00371 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00012 seconds |
./spec/models/project_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/task_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.06348 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.02219 seconds |
