example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.00767 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.01642 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.02859 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.04008 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.0442 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.03738 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00795 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.02619 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.023 seconds   |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02647 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.0225 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.0291 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.15529 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.02904 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02723 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02421 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.01957 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.01619 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.02332 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02183 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01521 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.02245 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02173 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.02621 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.02898 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.0266 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.02462 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.02826 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01708 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.06096 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00131 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.00169 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00129 seconds |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00284 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00214 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00222 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.0303 seconds  |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.02905 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00728 seconds |
./spec/system/login_spec.rb[1:1]                        | passed | 0.12171 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.06947 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.01464 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.02608 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.02101 seconds |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.00812 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.42 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.0171 seconds  |
