example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | passed | 0.03312 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | passed | 0.05471 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1] | passed | 0.05225 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1] | passed | 0.02937 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1] | passed | 0.03202 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | passed | 0.04002 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1] | passed | 0.0309 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1]       | passed | 0.00806 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]   | passed | 0.01674 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.03259 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.22589 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.04922 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.0411 seconds  |
./spec/controllers/projects_controller_spec.rb[1:3:1]   | passed | 0.00782 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]   | passed | 0.0161 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1]   | passed | 0.02052 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]   | passed | 0.02503 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]   | passed | 0.02589 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]   | passed | 0.03248 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]   | passed | 0.03725 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]   | passed | 0.03256 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1] | passed | 0.02511 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1] | passed | 0.02338 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]   | passed | 0.01727 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]   | passed | 0.01568 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]      | passed | 0.0243 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1:2]      | passed | 0.02208 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]      | passed | 0.01488 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]      | passed | 0.02264 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]      | passed | 0.02125 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]    | passed | 0.02949 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]    | passed | 0.02685 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]    | passed | 0.02647 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]    | passed | 0.02595 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]      | passed | 0.02737 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed | 0.01964 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed | 0.04579 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.00138 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]        | passed | 0.0015 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00146 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.0013 seconds  |
./spec/helpers/application_helper_spec.rb[1:4:1]        | passed | 0.00187 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]        | passed | 0.00179 seconds |
./spec/models/comment_spec.rb[1:1:1]                    | passed | 0.0022 seconds  |
./spec/models/comment_spec.rb[1:1:2]                    | passed | 0.00217 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed | 0.00194 seconds |
./spec/models/comment_spec.rb[1:2:1]                    | passed | 0.00151 seconds |
./spec/models/comment_spec.rb[1:2:2]                    | passed | 0.00232 seconds |
./spec/models/task_spec.rb[1:1:1]                       | passed | 0.00531 seconds |
./spec/models/task_spec.rb[1:1:2]                       | passed | 0.00296 seconds |
./spec/models/task_spec.rb[1:2:1]                       | passed | 0.00188 seconds |
./spec/models/task_spec.rb[1:3:1]                       | passed | 0.03025 seconds |
./spec/models/task_spec.rb[1:3:2]                       | passed | 0.03719 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00933 seconds |
./spec/system/login_spec.rb[1:1]                        | passed | 0.06846 seconds |
./spec/system/login_spec.rb[1:2]                        | passed | 0.08212 seconds |
./spec/system/login_spec.rb[1:3:1]                      | passed | 0.01849 seconds |
./spec/system/login_spec.rb[1:3:2]                      | passed | 0.02861 seconds |
./spec/system/register_spec.rb[1:1:1]                   | passed | 0.02297 seconds |
./spec/system/register_spec.rb[1:1:2]                   | passed | 0.00567 seconds |
./spec/system/register_spec.rb[1:2:1:1]                 | passed | 1.57 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                 | passed | 0.01126 seconds |
