example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00841 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01827 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.03526 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed  | 0.04037 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed  | 0.0485 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed  | 0.04116 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00801 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01512 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]    | passed  | 0.02062 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]    | passed  | 0.02461 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]    | passed  | 0.02177 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]    | passed  | 0.03318 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]    | passed  | 0.03115 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]    | passed  | 0.02888 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01872 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01832 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.02203 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.02289 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.0184 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.02505 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.0217 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02847 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02736 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.02714 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.04045 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.04178 seconds |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01387 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.17834 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]         | passed  | 0.00154 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]         | passed  | 0.00138 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/project_spec.rb[1:1:2]                     | failed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:1:3]                     | failed  | 0.00453 seconds |
./spec/models/task_spec.rb[1:1:1]                        | passed  | 0.00242 seconds |
./spec/models/task_spec.rb[1:1:2]                        | passed  | 0.0025 seconds  |
./spec/models/task_spec.rb[1:2:1]                        | passed  | 0.01694 seconds |
./spec/models/task_spec.rb[1:3:1]                        | passed  | 0.03587 seconds |
./spec/models/task_spec.rb[1:3:2]                        | passed  | 0.0635 seconds  |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.00809 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.09998 seconds |
./spec/system/login_spec.rb[1:2]                         | passed  | 0.02011 seconds |
./spec/system/login_spec.rb[1:3:1]                       | passed  | 0.0326 seconds  |
./spec/system/login_spec.rb[1:3:2]                       | passed  | 0.02632 seconds |
./spec/system/register_spec.rb[1:1:1]                    | passed  | 0.02154 seconds |
./spec/system/register_spec.rb[1:1:2]                    | passed  | 0.00559 seconds |
./spec/system/register_spec.rb[1:2:1]                    | passed  | 1.39 seconds    |
