example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]         | passed  | 0.03711 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]         | passed  | 0.0693 seconds  |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]       | passed  | 0.07234 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1]       | passed  | 0.04021 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1]       | passed  | 0.04328 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1]       | passed  | 0.04488 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1]       | passed  | 0.04893 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]             | passed  | 0.01433 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:1:1] | passed  | 0.01374 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:2:1] | passed  | 0.01337 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.02395 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]         | passed  | 0.07125 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]         | passed  | 0.03879 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]         | passed  | 0.11891 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]         | passed  | 0.04863 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.01914 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]         | passed  | 0.0164 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1]         | passed  | 0.03865 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]         | passed  | 0.03572 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]         | passed  | 0.04628 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]         | passed  | 0.04321 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]         | passed  | 0.0398 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:3]         | passed  | 0.03359 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1]       | passed  | 0.03016 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1]       | passed  | 0.03137 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]         | passed  | 0.02236 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]         | passed  | 0.02598 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]            | passed  | 0.02889 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]            | passed  | 0.03128 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]            | passed  | 0.02816 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]            | passed  | 0.04082 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]            | passed  | 0.03125 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]          | passed  | 0.03538 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]          | passed  | 0.05394 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]          | passed  | 0.0376 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]          | passed  | 0.0344 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:6:1]            | passed  | 0.0421 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]            | passed  | 0.01473 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]            | passed  | 0.05408 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]              | passed  | 0.00169 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]              | passed  | 0.0022 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]              | passed  | 0.00196 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]              | passed  | 0.0026 seconds  |
./spec/helpers/application_helper_spec.rb[1:4:1]              | passed  | 0.00157 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]              | passed  | 0.00178 seconds |
./spec/models/comment_spec.rb[1:1:1]                          | passed  | 0.00299 seconds |
./spec/models/comment_spec.rb[1:1:2]                          | passed  | 0.00273 seconds |
./spec/models/comment_spec.rb[1:1:3]                          | passed  | 0.00356 seconds |
./spec/models/comment_spec.rb[1:2:1]                          | passed  | 0.0022 seconds  |
./spec/models/comment_spec.rb[1:2:2]                          | passed  | 0.0029 seconds  |
./spec/models/image_uploader_spec.rb[1:1:1]                   | passed  | 0.52518 seconds |
./spec/models/task_spec.rb[1:1:1]                             | passed  | 0.00497 seconds |
./spec/models/task_spec.rb[1:1:2]                             | passed  | 0.00341 seconds |
./spec/models/task_spec.rb[1:2:1]                             | passed  | 0.00386 seconds |
./spec/models/task_spec.rb[1:3:1]                             | passed  | 0.04562 seconds |
./spec/models/task_spec.rb[1:3:2]                             | passed  | 0.04164 seconds |
./spec/models/time_unit_spec.rb[1:1]                          | pending | 0.00006 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed  | 0.01316 seconds |
./spec/system/login_spec.rb[1:1]                              | passed  | 0.05009 seconds |
./spec/system/login_spec.rb[1:2]                              | passed  | 0.03215 seconds |
./spec/system/login_spec.rb[1:3:1]                            | passed  | 0.032 seconds   |
./spec/system/login_spec.rb[1:3:2]                            | passed  | 0.0337 seconds  |
./spec/system/markdown_writer_spec.rb[1:1:1]                  | passed  | 0.51703 seconds |
./spec/system/markdown_writer_spec.rb[1:1:2]                  | passed  | 0.30902 seconds |
./spec/system/markdown_writer_spec.rb[1:1:3]                  | passed  | 2.48 seconds    |
./spec/system/register_spec.rb[1:1:1]                         | passed  | 0.02678 seconds |
./spec/system/register_spec.rb[1:1:2]                         | passed  | 0.01519 seconds |
./spec/system/register_spec.rb[1:2:1:1]                       | passed  | 0.35149 seconds |
./spec/system/register_spec.rb[1:2:2:1]                       | passed  | 0.02076 seconds |
