example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.01568 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.01135 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.01238 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00216 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01145 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:1]  | passed  | 0.0108 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1:2]  | passed  | 0.01188 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:1]  | passed  | 0.00378 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3:1]  | passed  | 0.01328 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:1]  | passed  | 0.02729 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:2]  | passed  | 0.01357 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:1]  | passed  | 0.03377 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3:1]  | passed  | 0.04767 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01552 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.0128 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.01998 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.01985 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.13718 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.02086 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.01942 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.02776 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02642 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.02318 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.02442 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.0211 seconds  |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01377 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.08243 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/task_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.0899 seconds  |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.02379 seconds |
