example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]         | passed  | 0.07043 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]         | passed  | 0.07229 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]       | passed  | 0.0615 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:1:1]       | passed  | 0.04571 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1]       | passed  | 0.04392 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1]       | passed  | 0.0364 seconds  |
./spec/controllers/comments_controller_spec.rb[1:4:2:1]       | passed  | 0.1239 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1]             | passed  | 0.01249 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:1:1] | passed  | 0.01101 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:2:1] | passed  | 0.008 seconds   |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.01684 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]         | passed  | 0.04444 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]         | passed  | 0.04867 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]         | passed  | 0.06342 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]         | passed  | 0.0439 seconds  |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.01142 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]         | passed  | 0.01976 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]         | passed  | 0.02882 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]         | passed  | 0.02898 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]         | passed  | 0.04538 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]         | passed  | 0.03167 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]         | passed  | 0.03736 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]         | passed  | 0.02983 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1]       | passed  | 0.02743 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1]       | passed  | 0.02875 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]         | passed  | 0.0186 seconds  |
./spec/controllers/projects_controller_spec.rb[1:7:2]         | passed  | 0.01642 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]            | passed  | 0.0302 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1:2]            | passed  | 0.0342 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:2:1]            | passed  | 0.01975 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]            | passed  | 0.05672 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]            | passed  | 0.03545 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]          | passed  | 0.0397 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]          | passed  | 0.04412 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]          | passed  | 0.04272 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]          | passed  | 0.03779 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]            | passed  | 0.05382 seconds |
./spec/controllers/time_units_controller_spec.rb[1:1:1]       | passed  | 0.07692 seconds |
./spec/controllers/time_units_controller_spec.rb[1:1:2]       | passed  | 0.03937 seconds |
./spec/controllers/time_units_controller_spec.rb[1:1:3:1]     | passed  | 0.07046 seconds |
./spec/controllers/time_units_controller_spec.rb[1:2:1]       | passed  | 0.04164 seconds |
./spec/controllers/time_units_controller_spec.rb[1:3:1]       | passed  | 0.05993 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]            | passed  | 0.0199 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]            | passed  | 0.1599 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1]              | passed  | 0.00147 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]              | passed  | 0.0012 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]              | passed  | 0.00144 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]              | passed  | 0.00157 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]              | passed  | 0.00123 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]              | passed  | 0.00648 seconds |
./spec/models/comment_spec.rb[1:1:1]                          | passed  | 0.00217 seconds |
./spec/models/comment_spec.rb[1:1:2]                          | passed  | 0.00972 seconds |
./spec/models/comment_spec.rb[1:1:3]                          | passed  | 0.00227 seconds |
./spec/models/comment_spec.rb[1:2:1]                          | passed  | 0.00446 seconds |
./spec/models/comment_spec.rb[1:2:2]                          | passed  | 0.00322 seconds |
./spec/models/image_uploader_spec.rb[1:1:1]                   | passed  | 0.96929 seconds |
./spec/models/task_spec.rb[1:1:1]                             | passed  | 0.1183 seconds  |
./spec/models/task_spec.rb[1:1:2]                             | passed  | 0.00281 seconds |
./spec/models/task_spec.rb[1:2:1]                             | passed  | 0.00279 seconds |
./spec/models/task_spec.rb[1:3:1]                             | passed  | 0.0635 seconds  |
./spec/models/task_spec.rb[1:3:2]                             | passed  | 0.07984 seconds |
./spec/models/time_unit_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed  | 0.01072 seconds |
./spec/system/login_spec.rb[1:1]                              | passed  | 0.01991 seconds |
./spec/system/login_spec.rb[1:2]                              | passed  | 0.01708 seconds |
./spec/system/login_spec.rb[1:3:1]                            | passed  | 0.01945 seconds |
./spec/system/login_spec.rb[1:3:2]                            | passed  | 0.0338 seconds  |
./spec/system/markdown_writer_spec.rb[1:1:1]                  | passed  | 0.44862 seconds |
./spec/system/markdown_writer_spec.rb[1:1:2]                  | passed  | 0.35679 seconds |
./spec/system/markdown_writer_spec.rb[1:1:3]                  | passed  | 0.88982 seconds |
./spec/system/register_spec.rb[1:1:1]                         | passed  | 0.05483 seconds |
./spec/system/register_spec.rb[1:1:2]                         | passed  | 0.01134 seconds |
./spec/system/register_spec.rb[1:2:1:1]                       | passed  | 1.53 seconds    |
