example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | failed  | 0.08276 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | failed  | 0.01117 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed  | 0.00288 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]    | passed  | 0.08123 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed  | 0.00621 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]    | passed  | 0.00358 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]    | passed  | 0.01572 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:1]  | passed  | 0.00874 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:2]  | passed  | 0.00923 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:1]  | passed  | 0.01538 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3:1]  | passed  | 0.00838 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:1]  | passed  | 0.00964 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:2]  | passed  | 0.0074 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:2:1]  | passed  | 0.01492 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3:1]  | passed  | 0.02782 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]    | passed  | 0.01326 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]    | passed  | 0.01313 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed  | 0.01686 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]       | passed  | 0.01541 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed  | 0.01785 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed  | 0.01361 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed  | 0.01488 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]     | passed  | 0.0171 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]     | passed  | 0.02001 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]     | passed  | 0.01891 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]     | passed  | 0.01816 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]       | passed  | 0.0184 seconds  |
./spec/controllers/user_controller_spec.rb[1:1:1]        | passed  | 0.01574 seconds |
./spec/controllers/user_controller_spec.rb[1:2:1]        | passed  | 0.04503 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/project_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/task_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/system/login_spec.rb[1:1]                         | passed  | 0.16475 seconds |
./spec/system/register_spec.rb[1:1]                      | passed  | 0.02631 seconds |
