example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]         | passed | 0.04836 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]         | passed | 0.07807 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]       | passed | 0.11642 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1]       | passed | 0.03865 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1]       | passed | 0.04451 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1]       | passed | 0.0308 seconds  |
./spec/controllers/comments_controller_spec.rb[1:4:2:1]       | passed | 0.0318 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1]             | passed | 0.01015 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:1:1] | passed | 0.01663 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:2:1] | passed | 0.0231 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed | 0.02072 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]         | passed | 0.03236 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]         | passed | 0.03304 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]         | passed | 0.04692 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]         | passed | 0.04225 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed | 0.01177 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]         | passed | 0.02126 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]         | passed | 0.02303 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]         | passed | 0.02369 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]         | passed | 0.02528 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]         | passed | 0.04648 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]         | passed | 0.02965 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]         | passed | 0.03118 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1]       | passed | 0.03279 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1]       | passed | 0.02389 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]         | passed | 0.01954 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]         | passed | 0.01644 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]            | passed | 0.02416 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]            | passed | 0.02594 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]            | passed | 0.01809 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]            | passed | 0.02549 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]            | passed | 0.0245 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]          | passed | 0.0303 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]          | passed | 0.034 seconds   |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]          | passed | 0.03999 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]          | passed | 0.03418 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]            | passed | 0.0299 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]            | passed | 0.0137 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]            | passed | 0.05263 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]              | passed | 0.007 seconds   |
./spec/helpers/application_helper_spec.rb[1:1:2]              | passed | 0.00229 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]              | passed | 0.0017 seconds  |
./spec/helpers/application_helper_spec.rb[1:3:1]              | passed | 0.00151 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]              | passed | 0.0014 seconds  |
./spec/helpers/application_helper_spec.rb[1:5:1]              | passed | 0.00207 seconds |
./spec/models/comment_spec.rb[1:1:1]                          | passed | 0.0027 seconds  |
./spec/models/comment_spec.rb[1:1:2]                          | passed | 0.00214 seconds |
./spec/models/comment_spec.rb[1:1:3]                          | passed | 0.0029 seconds  |
./spec/models/comment_spec.rb[1:2:1]                          | passed | 0.00165 seconds |
./spec/models/comment_spec.rb[1:2:2]                          | passed | 0.00505 seconds |
./spec/models/image_uploader_spec.rb[1:1:1]                   | passed | 0.24946 seconds |
./spec/models/task_spec.rb[1:1:1]                             | passed | 0.11162 seconds |
./spec/models/task_spec.rb[1:1:2]                             | passed | 0.00263 seconds |
./spec/models/task_spec.rb[1:2:1]                             | passed | 0.00198 seconds |
./spec/models/task_spec.rb[1:3:1]                             | passed | 0.05272 seconds |
./spec/models/task_spec.rb[1:3:2]                             | passed | 0.0347 seconds  |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.01658 seconds |
./spec/system/login_spec.rb[1:1]                              | passed | 0.02808 seconds |
./spec/system/login_spec.rb[1:2]                              | passed | 0.01886 seconds |
./spec/system/login_spec.rb[1:3:1]                            | passed | 0.01711 seconds |
./spec/system/login_spec.rb[1:3:2]                            | passed | 0.03961 seconds |
./spec/system/markdown_writer_spec.rb[1:1:1]                  | passed | 1.44 seconds    |
./spec/system/register_spec.rb[1:1:1]                         | passed | 0.02403 seconds |
./spec/system/register_spec.rb[1:1:2]                         | passed | 0.01231 seconds |
./spec/system/register_spec.rb[1:2:1:1]                       | passed | 0.36578 seconds |
./spec/system/register_spec.rb[1:2:2:1]                       | passed | 0.01587 seconds |
