example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]         | passed | 0.03222 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]         | passed | 0.05878 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]       | passed | 0.06185 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1]       | passed | 0.03238 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1]       | passed | 0.03443 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1]       | passed | 0.03211 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1]       | passed | 0.03635 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]             | passed | 0.00897 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:1:1] | passed | 0.13184 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:2:1] | passed | 0.01049 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed | 0.01755 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]         | passed | 0.03272 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]         | passed | 0.03851 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]         | passed | 0.05372 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]         | passed | 0.03929 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed | 0.00925 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]         | passed | 0.0186 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1]         | passed | 0.02313 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]         | passed | 0.0235 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:3]         | passed | 0.02366 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]         | passed | 0.03601 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]         | passed | 0.03238 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]         | passed | 0.03473 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1]       | passed | 0.02731 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:5:1]       | passed | 0.02722 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]         | passed | 0.01868 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]         | passed | 0.01866 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]            | passed | 0.02317 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]            | passed | 0.03844 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]            | passed | 0.03431 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]            | passed | 0.03041 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]            | passed | 0.02828 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]          | passed | 0.02997 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]          | passed | 0.03265 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]          | passed | 0.03211 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]          | passed | 0.03078 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]            | passed | 0.05112 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]            | passed | 0.01421 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]            | passed | 0.04832 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]              | passed | 0.0024 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:2]              | passed | 0.00219 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]              | passed | 0.00265 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]              | passed | 0.00527 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]              | passed | 0.00239 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]              | passed | 0.00384 seconds |
./spec/models/comment_spec.rb[1:1:1]                          | passed | 0.00314 seconds |
./spec/models/comment_spec.rb[1:1:2]                          | passed | 0.00362 seconds |
./spec/models/comment_spec.rb[1:1:3]                          | passed | 0.00322 seconds |
./spec/models/comment_spec.rb[1:2:1]                          | passed | 0.01046 seconds |
./spec/models/comment_spec.rb[1:2:2]                          | passed | 0.01389 seconds |
./spec/models/image_uploader_spec.rb[1:1:1]                   | passed | 0.32607 seconds |
./spec/models/task_spec.rb[1:1:1]                             | passed | 0.0034 seconds  |
./spec/models/task_spec.rb[1:1:2]                             | passed | 0.00342 seconds |
./spec/models/task_spec.rb[1:2:1]                             | passed | 0.00297 seconds |
./spec/models/task_spec.rb[1:3:1]                             | passed | 0.0345 seconds  |
./spec/models/task_spec.rb[1:3:2]                             | passed | 0.03208 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00799 seconds |
./spec/system/login_spec.rb[1:1]                              | passed | 0.05668 seconds |
./spec/system/login_spec.rb[1:2]                              | passed | 0.08637 seconds |
./spec/system/login_spec.rb[1:3:1]                            | passed | 0.01616 seconds |
./spec/system/login_spec.rb[1:3:2]                            | passed | 0.03188 seconds |
./spec/system/markdown_writer_spec.rb[1:1:1]                  | passed | 0.46978 seconds |
./spec/system/markdown_writer_spec.rb[1:1:2]                  | passed | 0.35593 seconds |
./spec/system/markdown_writer_spec.rb[1:1:3]                  | passed | 0.7849 seconds  |
./spec/system/register_spec.rb[1:1:1]                         | passed | 0.02488 seconds |
./spec/system/register_spec.rb[1:1:2]                         | passed | 0.00639 seconds |
./spec/system/register_spec.rb[1:2:1:1]                       | passed | 1.4 seconds     |
./spec/system/register_spec.rb[1:2:2:1]                       | passed | 0.02245 seconds |
