example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]         | passed | 0.04609 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]         | passed | 0.05692 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]       | passed | 0.05311 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1]       | passed | 0.03381 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:2:1]       | passed | 0.03535 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1]       | passed | 0.03628 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1]       | passed | 0.03345 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]             | passed | 0.02511 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:1:1] | passed | 0.19779 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:2:1] | passed | 0.05452 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed | 0.02094 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]         | passed | 0.03066 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]         | passed | 0.0497 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:3]         | passed | 0.11079 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]         | passed | 0.04655 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed | 0.01043 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]         | passed | 0.0181 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1]         | passed | 0.02445 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]         | passed | 0.04069 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]         | passed | 0.07712 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]         | passed | 0.02967 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]         | passed | 0.02996 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:3]         | passed | 0.03106 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:4:1]       | passed | 0.0273 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:5:1]       | passed | 0.02424 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]         | passed | 0.03337 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]         | passed | 0.01786 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]            | passed | 0.04018 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:2]            | passed | 0.02879 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]            | passed | 0.01712 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]            | passed | 0.02645 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]            | passed | 0.03002 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1:1]          | passed | 0.02985 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:2:1]          | passed | 0.0325 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:5:1:1]          | passed | 0.02625 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2:1]          | passed | 0.03438 seconds |
./spec/controllers/tasks_controller_spec.rb[1:6:1]            | passed | 0.03006 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]            | passed | 0.01512 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]            | passed | 0.0486 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1]              | passed | 0.00136 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]              | passed | 0.00125 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]              | passed | 0.00186 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]              | passed | 0.00136 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]              | passed | 0.00128 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]              | passed | 0.00166 seconds |
./spec/models/comment_spec.rb[1:1:1]                          | passed | 0.00232 seconds |
./spec/models/comment_spec.rb[1:1:2]                          | passed | 0.0023 seconds  |
./spec/models/comment_spec.rb[1:1:3]                          | passed | 0.10707 seconds |
./spec/models/comment_spec.rb[1:2:1]                          | passed | 0.00176 seconds |
./spec/models/comment_spec.rb[1:2:2]                          | passed | 0.00173 seconds |
./spec/models/image_uploader_spec.rb[1:1:1]                   | passed | 0.29009 seconds |
./spec/models/task_spec.rb[1:1:1]                             | passed | 0.0026 seconds  |
./spec/models/task_spec.rb[1:1:2]                             | passed | 0.00297 seconds |
./spec/models/task_spec.rb[1:2:1]                             | passed | 0.00162 seconds |
./spec/models/task_spec.rb[1:3:1]                             | passed | 0.03163 seconds |
./spec/models/task_spec.rb[1:3:2]                             | passed | 0.04119 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00845 seconds |
./spec/system/login_spec.rb[1:1]                              | passed | 0.09796 seconds |
./spec/system/login_spec.rb[1:2]                              | passed | 0.06428 seconds |
./spec/system/login_spec.rb[1:3:1]                            | passed | 0.02941 seconds |
./spec/system/login_spec.rb[1:3:2]                            | passed | 0.03466 seconds |
./spec/system/register_spec.rb[1:1:1]                         | passed | 0.0233 seconds  |
./spec/system/register_spec.rb[1:1:2]                         | passed | 0.00884 seconds |
./spec/system/register_spec.rb[1:2:1:1]                       | passed | 1.44 seconds    |
./spec/system/register_spec.rb[1:2:2:1]                       | passed | 0.01784 seconds |
